account,date,daily_pnl,pnl_std,num_trades,win_rate,avg_size,median_size,num_outliers
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-01-29,-37.985209,28.19096441786716,21,0.047619047619047616,2.1781161904761905,0.05804,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-01-30,-935.5097989999999,24.721075513584978,887,0.2649379932356257,48.28862066516347,0.0846,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-01-31,-252.794221,84.26474033333332,9,0.0,11567.817206666667,3108.0,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-02-01,1088.484901,83.09596531987812,36,0.3055555555555556,2894.6622,1.6122,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-02-02,-1039.102658,146.08370063906483,21,0.47619047619047616,2990.042743809524,460.0,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-02-04,0.0,0.0,4,0.0,1473.125,152.75,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-02-06,2421.253116,235.2842342063371,16,0.8125,713.0812500000001,70.55,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-02-07,554.12049,112.25625874161449,7,0.7142857142857143,3.174942857142857,4.0,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-02-08,0.0,0.0,7,0.0,9741.791842857143,3.0932,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-02-13,750.740554,34.89465947127808,37,0.4864864864864865,2152.677980810811,98.1,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-02-15,816.0903969999999,784.0401662871386,11,0.7272727272727273,2058.780480909091,1.3642,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-02-16,127.048587,21.89423072428198,20,0.25,863.9444149999999,0.4262,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-02-17,132.580855,104.61877135522279,22,0.09090909090909091,855.7347727272728,1.11565,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-02-18,0.0,0.0,3,0.0,4127.966666666666,2483.6,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-02-19,202.256314,52.45633428799218,7,0.7142857142857143,6861.414285714286,4161.0,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-02-20,0.0,,1,0.0,9999.6,9999.6,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-02-21,0.0,0.0,2,0.0,2710.7,2710.7,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-02-26,0.0,0.0,3,0.0,6917.0,6968.0,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-02-27,576.38114,78.7657477609893,7,1.0,3053.6,11.5,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-02-29,1304.511422,154.83178275251873,35,0.2,79977.23714285714,511.1,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-03-01,876.431018,51.44454995404713,68,0.4117647058823529,227.9487205882353,0.38824000000000003,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-03-02,229.18650999999997,97.4303043235516,27,0.07407407407407407,2.5400722222222223,0.10599,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-03-04,0.0,0.0,2,0.0,417.0,417.0,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-03-05,0.0,0.0,6,0.0,7033.166666666667,3698.5,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-03-06,0.0,,1,0.0,1.0,1.0,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-03-07,0.0,0.0,7,0.0,32.05128571428572,22.359,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-03-08,0.0,0.0,6,0.0,11629.238816666666,2.1992,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-03-14,61.8954,15.553499311344698,6,0.5,50.81999999999999,47.739999999999995,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-03-15,326.935431,51.38810337302743,15,0.3333333333333333,150365.46666666667,6786.0,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-03-16,0.0,0.0,2,0.0,213.9,213.9,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-03-17,212.3193,,1,1.0,366.7,366.7,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-03-18,0.0,0.0,5,0.0,39.480000000000004,26.1,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-03-19,2326.95598,798.3088033768965,10,0.1,237.78356,38.9,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-03-20,1567.355551,277.74341455096044,9,0.4444444444444444,7801.526177777778,574.7,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-03-31,-67.60364,29.544005214373353,5,0.0,9.01916,1.5065,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-04-01,47.62389499999999,35.17036452959462,29,0.3103448275862069,354.03934793103446,1.0535,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-04-02,0.0,0.0,6,0.0,1773.0,1318.5,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-04-03,1026.004099,102.70732839505838,13,1.0,1402.276923076923,58.0,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-04-05,0.0,0.0,3,0.0,193303.66666666666,199421.0,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-04-06,0.0,0.0,4,0.0,1.90955,1.9728,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-04-07,0.0,0.0,7,0.0,30.66372857142857,24.2013,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-04-08,0.0,0.0,27,0.0,8207.126483148148,0.63,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-04-09,1065.785132,469.2981111542668,33,0.15151515151515152,1581.6861306060607,32.0,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-04-10,0.0,,1,0.0,307.367829,307.367829,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-04-11,174999.443884,8417.506970255641,32,1.0,490.73031249999997,104.35,7
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-04-12,99999.695509,11991.79429756967,12,1.0,662.5583333333333,14.235,4
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-04-26,0.0,0.0,3,0.0,13684.0,5431.0,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-04-27,0.0,0.0,12,0.0,3512.25,2281.0,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-04-28,0.0,0.0,52,0.0,2452.326923076923,1162.5,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-04-30,285.107453,164.60686473751858,3,0.3333333333333333,0.7539533333333334,1.05593,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-05-01,-98.583462,49.93569322142365,124,0.20161290322580644,241.49120612903226,0.950135,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-05-02,-55.836619999999996,16.38863972547525,11,0.09090909090909091,4.205894545454545,1.05872,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-05-03,965.5522159999999,177.03840215664962,8,1.0,840.8125,647.5,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-05-07,0.0,0.0,12,0.0,438.5833333333333,131.5,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-05-08,-8394.889856,858.0284974407749,44,0.5909090909090909,6034.649168181818,16.175,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-05-12,49999.876084999996,9059.751113224693,4,1.0,917.85,762.5350000000001,2
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-05-13,0.0,0.0,3,0.0,10442.333333333334,2428.0,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-05-15,0.0,0.0,3,0.0,8813.666666666666,4393.0,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-05-19,-74.818442,27.576972178221165,3,0.0,210.01,162.73,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-05-20,1272.088356,144.88204420880876,60,0.11666666666666667,194.31741766666667,5.607749999999999,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-05-21,0.0,0.0,12,0.0,440.05,420.1,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-05-23,821.949278,136.1480519417722,21,0.09523809523809523,245.9586476190476,199.1,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-05-24,0.0,0.0,2,0.0,3.3310000000000004,3.3310000000000004,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-05-26,773.4582,244.95820162000234,9,0.2222222222222222,520.1291111111111,477.0,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-05-31,135.58166400000002,37.338371573804935,22,0.45454545454545453,321.7012109090909,35.3842,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-06-01,-282.61435700000004,12.557066244421033,594,0.1632996632996633,28.66007223905724,0.1309,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-06-02,66.99845,12.855687418218384,494,0.1659919028340081,112223.781785,0.19106,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-06-06,68.442082,9.854794969644152,20,0.15,49172.35,69420.0,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-06-07,40.430096,3.074503395365744,76,0.05263157894736842,1640.8249530263158,32.0,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-06-08,51.56325,8.559584905113944,8,0.625,1886.0,1436.0,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-06-09,-1104.856765,21.196751960438153,38,0.0,37.73684210526316,32.0,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-06-12,75955.23326899999,6885.564118386664,28,1.0,195.4565714285714,7.039999999999999,3
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-06-13,5678.775215,190.64044613498862,75,0.21333333333333335,121.17217733333334,8.0,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-06-14,10258.592609,1369.0796104124174,15,1.0,797.82,147.0,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-06-15,1285.5244400000001,90.42289374822367,40,0.225,474.0728325,150.35,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-06-16,0.0,0.0,11,0.0,557.4181818181819,471.1,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-06-17,9613.319699,272.2035372268561,28,0.8928571428571429,896.2261428571428,849.55,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-06-18,127.77326,10.941017137687293,41,0.0975609756097561,100.83907073170731,8.0,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-06-19,2705.9100399999998,162.25870184261328,41,0.24390243902439024,237.2780951219512,8.0,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-06-20,0.0,0.0,48,0.0,16.5625,10.0,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-06-21,756.876565,60.41559826184468,29,0.27586206896551724,247.911,7.5,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-06-22,0.0,0.0,14,0.0,29.678292857142857,13.0,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-06-23,0.0,0.0,11,0.0,71.61321818181818,48.0,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-06-24,4869.353105,313.82051707699355,25,0.44,1062.114612,878.7,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-06-25,0.0,0.0,27,0.0,194.97777777777776,21.0,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-06-26,0.0,0.0,53,0.0,9.30188679245283,4.0,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-06-27,0.0,0.0,6,0.0,503.6666666666667,358.95000000000005,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-06-29,4307.587820000001,180.55986640837003,64,0.171875,20144.6203125,50.0,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-06-30,-453.558516,44.155059946526386,29,0.06896551724137931,7778.325748275862,117.5,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-07-01,-140.880599,36.950201998107396,78,0.11538461538461539,2061.9291585897436,35.65,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-07-02,0.0,0.0,10,0.0,1260.15,239.25,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-07-05,227.320653,34.18868435511925,21,0.09523809523809523,29543.428571428572,51.0,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-07-06,61.428942,4.100173833321266,10,1.0,12.5,10.0,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-07-07,157.83214,11.440688011404136,18,0.4444444444444444,1306.2222222222222,26.5,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-07-08,30.957114999999998,17.015598460740144,3,0.6666666666666666,1186.6666666666667,30.0,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-07-11,24999.89746,,1,1.0,1754.38,1754.38,1
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-07-12,50234.503633,11554.650902329064,8,0.75,436.22249999999997,20.48,2
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-07-17,0.0,0.0,7,0.0,593.2142857142857,516.2,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-07-24,916.7382600000001,51.31784940107155,47,0.2127659574468085,10475.251676382979,525.0,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-07-26,2425.262989,88.42729096593553,30,0.9666666666666667,6947.021443333333,1.5894,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-07-29,112.946925,7.90253735091672,24,0.4583333333333333,0.18564583333333332,0.10714000000000001,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-07-31,-207.39667100000003,49.426417753709366,72,0.3055555555555556,1457.2357845833333,22.2722,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-08-01,-62.47776800000001,177.34122260100727,56,0.17857142857142858,57.122120357142855,0.362,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-08-02,770.756024,139.74567826297627,10,0.4,560995.31,317.55,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-08-07,0.0,0.0,4,0.0,63.85205,48.7041,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-08-08,0.0,0.0,2,0.0,6155.0,6155.0,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-08-10,0.0,,1,0.0,393.379902,393.379902,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-08-11,0.0,0.0,90,0.0,2443.480111111111,18.59,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-08-12,212.08102,12.404880321116373,63,0.12698412698412698,5577.592063492063,2170.0,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-08-13,0.0,0.0,24,0.0,5986.1766099999995,5334.0,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-08-14,0.0,0.0,12,0.0,3929.25,5334.0,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-08-15,825.230544,82.38035943567348,33,0.09090909090909091,2079.685726060606,32.0,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-08-19,339.69958299999996,67.50399160612497,8,0.625,0.2143725,0.151245,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-08-23,0.0,0.0,5,0.0,0.062876,0.01581,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-08-24,0.0,0.0,13,0.0,4242.929051538462,1770.0,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-08-26,0.0,0.0,43,0.0,1949.4883720930231,45.0,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-08-27,1333.359645,384.9926027180473,3,0.6666666666666666,1247.6515433333332,0.19843,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-08-29,256.464,181.3474335302267,2,0.5,0.1644,0.1644,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-08-30,0.0,0.0,9,0.0,2.29359,0.3984,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-08-31,403.63789899999995,56.78426637628799,49,0.2857142857142857,2638.0559812244896,81.01,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-09-01,-1229.987762,383.7229777516091,21,0.19047619047619047,4.360409523809524,0.795,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-09-05,0.0,0.0,3,0.0,11532.666666666666,250.0,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-09-06,231.505974,25.461743991164507,18,0.3333333333333333,42.44444444444444,50.0,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-09-07,6926.340517,521.5958752828074,38,0.5,138.21222184210527,4.6331,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-09-08,274.216268,23.62994325460776,31,0.22580645161290322,1524.9516129032259,80.0,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-09-09,0.0,0.0,2,0.0,174540.0,174540.0,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-09-13,0.0,0.0,10,0.0,8680.5,5334.0,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-09-17,-878.684794,4.966129290375059,145,0.0,564.1103448275862,32.0,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-09-18,0.0,0.0,19,0.0,4302.0,5334.0,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-09-23,0.0,0.0,9,0.0,3930.0,5334.0,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-09-30,-2506.676821,112.97147120768008,178,0.17415730337078653,592.920562752809,0.7125,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-10-01,989.5854790000001,170.6025872522724,15,0.6666666666666666,6317.504759333333,3020.0,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-10-06,172.393631,58.994284328599534,2,1.0,46.5,46.5,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-10-07,209.71425,42.436367381744056,14,0.21428571428571427,1183.3285714285714,405.25,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-10-08,0.0,0.0,84,0.0,1669.1878571428572,80.0,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-10-09,0.0,,1,0.0,66673.0,66673.0,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-10-31,43.381453,38.151294613741086,8,0.375,2.70189,0.53258,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-11-01,-207.47095399999998,139.54371529579595,11,0.18181818181818182,74.89314545454545,3.9,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-11-02,983.443176,108.62231864377547,34,0.20588235294117646,781.1343832352941,0.7902549999999999,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-11-05,0.0,0.0,23,0.0,31.82608695652174,50.0,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-11-06,4269.550668,254.9648282635957,52,0.15384615384615385,142.34603846153846,8.0,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-11-08,0.0,0.0,16,0.0,5969.3125,5334.0,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-11-12,274998.942584,5342.255222466588,156,1.0,116.07923076923078,7.305,10
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-11-30,-135.51408,60.603738957668945,5,0.0,0.6413420000000001,0.9381,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-12-01,-1790.004944,1265.7246342598462,2,0.0,769.536315,769.536315,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-12-02,913.8817869999998,828.6571214700353,16,0.375,63.597461875,0.49946500000000005,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-12-04,-2830.444513,211.54765020539583,22,0.0,220270.2740909091,46337.5,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-12-05,0.0,0.0,43,0.0,803.5581395348837,8.0,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-12-06,1412.314654,117.75822860495778,9,1.0,709.2888888888889,710.4,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-12-07,0.0,0.0,23,0.0,2235.8260869565215,525.0,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-12-08,0.0,0.0,8,0.0,621.0,657.05,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-12-11,74999.81133699999,8350.452218809069,16,1.0,287.340625,19.13,3
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-12-12,374328.296207,4207.306617141935,298,1.0,70.8813422818792,8.504999999999999,11
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-12-14,100273.248286,2140.765849608136,50,1.0,88.3926,66.76,2
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-12-15,49955.768945,1555.5484639837919,26,1.0,77.88384615384615,91.47,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-12-16,50346.757308,2668.767782387447,37,0.8108108108108109,103.01297297297297,39.0,1
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-12-17,2222.47801,169.90256993943362,19,0.9473684210526315,95.33362042736843,40.0,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-12-20,0.0,0.0,68,0.0,82.21661764705881,52.47,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-12-21,0.0,0.0,37,0.0,38.75054054054054,17.82,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-12-23,20549.813184,1405.7804093214118,70,0.6285714285714286,162.4267142857143,35.385000000000005,1
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-12-26,10371.049075,256.34372986634986,61,1.0,71.2355737704918,27.91,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-12-29,0.0,0.0,25,0.0,3175.16,1759.2,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-01-02,15452.344326,3194.920404935411,11,0.2727272727272727,5285.727272727273,1179.0,1
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-01-04,102460.17164,2210.20398320999,73,0.7808219178082192,77.46849315068494,14.67,2
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-01-15,6280.562739,279.8751263220234,22,1.0,11666.5,11261.0,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-01-16,0.0,0.0,12,0.0,5424.7931616666665,347.0,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-01-17,0.0,0.0,27,0.0,78.91111111111111,22.95,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-01-18,7393.785411,159.81599494213972,74,0.527027027027027,87.33756756756758,45.13,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-01-19,3867.854339,990.1945432291492,12,0.25,11442.916666666666,347.0,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-01-20,2997.363771,349.26399935751033,36,0.6111111111111112,6525.416666666667,347.0,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-01-21,0.0,0.0,58,0.0,70.17301103448276,56.465,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-01-22,0.0,0.0,83,0.0,69.44710843373494,38.71,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-01-23,25224.994585,674.1977814741306,90,1.0,109.26322222222223,26.05,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-01-25,0.0,0.0,15,0.0,4938.866666666667,347.0,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-01-26,0.0,0.0,11,0.0,7134.909090909091,750.0,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-01-27,0.0,0.0,2,0.0,89197.0,89197.0,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-01-28,0.0,0.0,40,0.0,80.5605,80.0,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-01-29,0.0,0.0,70,0.0,59.24628571428571,45.13,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-01-30,2503.8204370000003,142.38953279113653,306,0.00980392156862745,380.70192810457513,37.39,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-01-31,0.0,0.0,18,0.0,99.82444444444445,32.365,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-02-01,30688.13503,1142.4411265181877,89,0.7528089887640449,1367.4159550561799,50.0,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-02-02,38363.57116000001,5134.471941045827,5,0.8,18652.036,2272.72,2
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-02-12,0.0,0.0,168,0.0,68.71696428571428,21.549999999999997,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-02-13,0.0,0.0,58,0.0,44.561206896551724,21.655,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-02-14,0.0,0.0,107,0.0,68.41158878504673,20.76,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-02-18,73677.453556,887.264292568503,323,0.8173374613003096,107.13467492260062,45.0,1
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-02-19,3350.218775,89.37749558070522,193,0.13471502590673576,81.8741450777202,48.96,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-02-20,0.0,0.0,112,0.0,68.97089285714286,40.11,0
